BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
10411,4,2,2,HU
10412,7,2,1,ES
10413,0,1,1,ES
10414,13,2,1,ES
10415,2,2,0,ES
10416,13,2,0,ES
10417,13,2,0,ES
10418,2,2,0,ES
10419,15,1,0,IE
10420,15,2,1,IE
10421,1,9,1,CZ
10422,14,4,0,CZ
10423,4,2,0,CZ
10424,9,3,0,CZ
10425,9,2,0,CZ
10426,2,2,0,FR
10427,8,2,0,FR
10428,0,2,0,FR
10429,0,2,0,FR
10430,2,2,0,UK
10431,3,2,0,UK
10432,3,2,0,MX
10433,0,4,0,ES
10434,0,6,0,ES
10435,2,10,0,ES
10436,2,10,0,ES
10437,2,10,0,ES
10438,13,2,0,ES
10439,7,2,0,ES
10440,17,2,0,ES
10441,17,2,0,ES
10442,9,2,0,ES
10443,0,2,0,ES
10444,1,2,0,ES
10445,0,2,0,ES
10446,3,2,0,CO
10447,16,2,0,DE
10448,20,2,0,DE
10449,4,2,0,DE
10450,25,2,0,ES
10451,7,2,0,ES
10452,13,2,0,ES
10453,4,3,1,MX
10454,0,3,1,MX
10455,19,3,1,MX
10456,0,2,0,DE
10457,2,2,0,BR
10458,11,3,0,BR
10459,2,2,0,BR
10460,2,7,0,BR
10461,2,1,0,BR
10462,2,2,3,BR
10463,20,2,0,BR
10464,1,2,0,BR
10465,2,2,0,BR
10466,2,2,0,BR
10467,19,2,0,BR
10468,2,4,2,BR
10469,2,2,0,BR
10470,5,5,0,BR
10471,1,2,0,BR
10472,20,2,0,BR
10473,4,3,0,BR
10474,1,3,0,BR
10475,16,3,0,BR
10476,2,2,0,BR
10477,23,2,0,BR
10478,1,2,0,BR
10479,19,2,0,BR
10480,19,4,0,BR
10481,19,2,0,BR
10482,17,3,0,BR
10483,17,3,0,BR
10484,1,4,0,BR
10485,11,3,0,BR
10486,3,2,0,BR
10487,12,2,0,BR
10488,19,2,0,BR
10489,20,2,0,BR
10490,23,2,0,BR
10491,23,2,0,BR
10492,19,3,0,BR
10493,19,1,0,BR
10494,19,2,1,BR
10495,19,2,0,BR
10496,19,8,0,BR
10497,15,3,0,BR
10498,19,4,0,BR
10499,19,4,0,BR
10500,1,3,0,BR
10501,14,2,0,UK
10502,11,4,0,ES
10503,7,3,2,CA
10504,7,2,0,CA
10505,0,2,0,CA
10506,0,2,0,CA
10507,17,2,0,CA
10508,17,2,0,CA
10509,15,1,1,CA
10510,14,3,1,ES
10511,7,3,1,ES
10512,13,3,1,ES
10513,11,3,1,ES
10514,7,2,0,DE
10515,20,3,2,DE
10516,4,3,2,DE
10517,22,2,0,CH
10518,3,4,0,CH
10519,4,4,0,CH
10520,2,4,0,CH
10521,0,4,0,CH
10522,2,3,0,CH
10523,23,2,0,CH
10524,5,3,0,CH
10525,0,3,2,CH
10526,17,2,0,CH
10527,17,2,0,CH
10528,21,2,0,CH
10529,14,3,1,CH
10530,0,4,0,ES
10531,13,4,0,ES
10532,25,4,0,ES
10533,2,7,1,ES
10534,2,4,0,ES
10535,13,3,0,ES
10536,24,4,0,ES
10537,2,2,0,ES
10538,1,2,0,ES
10539,22,2,0,ES
10540,13,2,0,ES
10541,2,2,2,ES
10542,7,2,0,ES
10543,1,2,0,ES
10544,1,2,0,ES
10545,4,2,0,ES
10546,1,2,0,ES
10547,4,2,0,ES
10548,2,2,0,ES
10549,1,2,0,ES
10550,24,3,1,ES
10551,1,3,1,ES
10552,4,3,0,ES
10553,1,3,0,ES
10554,4,2,0,ES
10555,1,2,0,ES
10556,2,2,0,ES
10557,4,2,0,ES
10558,4,4,0,ES
10559,0,2,0,ES
10560,13,2,0,ES
10561,1,4,0,ES
10562,1,3,0,US
10563,26,2,0,BR
10564,23,2,0,PA
10565,2,2,0,PA
10566,7,2,0,PA
10567,22,3,0,PA
10568,5,2,0,US
10569,7,1,0,DE
10570,5,2,0,BR
10571,17,2,0,ES
10572,17,2,0,ES
10573,11,2,0,ES
10574,8,2,0,ES
10575,15,1,0,CR
10576,22,4,0,IN
10577,22,2,0,IN
10578,10,6,0,ES
10579,1,3,2,SE
10580,13,5,1,ES
10581,23,2,0,PT
10582,11,2,0,PT
10583,0,3,0,PT
10584,13,2,0,ES
10585,24,2,0,ES
10586,25,2,0,ES
10587,9,2,0,ES
10588,0,2,0,ES
10589,12,3,0,PL
10590,5,5,0,PL
10591,26,1,0,AR
10592,26,1,0,AR
10593,26,3,0,AR
10594,26,3,0,AR
10595,2,2,0,DE
10596,4,20,0,US
10597,15,2,0,ES
10598,1,2,0,ES
10599,4,2,0,ES
10600,7,2,0,ES
10601,15,2,0,ES
10602,1,2,0,ES
10603,13,1,1,MX
10604,7,1,1,MX
10605,15,1,1,MX
10606,2,2,1,MX
10607,15,1,0,MX
10608,2,2,0,MX
10609,2,4,3,IT
10610,7,2,0,IT
10611,6,2,0,IT
10612,2,4,0,IT
10613,2,2,0,IT
10614,6,2,0,IT
10615,2,5,2,IT
10616,5,4,0,IT
10617,13,2,0,ES
10618,13,2,0,ES
10619,2,3,1,FR
10620,5,2,0,FR
10621,6,2,0,FR
10622,2,2,0,FR
10623,2,2,0,FR
10624,2,2,0,FR
10625,2,2,2,FR
10626,2,2,0,FR
10627,2,4,0,PA
10628,8,2,0,ES
10629,0,2,0,ES
10630,7,2,0,ES
10631,1,2,0,UK
10632,13,2,0,ES
10633,11,2,0,ES
10634,13,6,0,ES
10635,0,2,0,DE
10636,1,2,0,IT
10637,1,2,0,IT
10638,5,2,0,IT
10639,1,2,0,IT
10640,19,2,0,IT
10641,1,1,1,SA
10642,18,2,0,UK
10643,18,2,0,UK
10644,18,2,0,UK
10645,15,1,0,UK
10646,1,4,0,UK
10647,23,2,0,PT
10648,14,2,0,PT
10649,12,2,0,PT
10650,13,2,0,ES
10651,2,2,0,IT
10652,2,2,0,IT
10653,2,2,0,IT
10654,24,3,0,IT
10655,2,3,0,IT
10656,11,2,0,ES
10657,4,1,0,CR
10658,3,1,0,CR
10659,4,2,0,CR
10660,10,2,0,CR
10661,3,1,0,DO
10662,1,2,0,ES
10663,11,3,0,ES
10664,2,2,0,MX
10665,3,2,0,US
10666,20,2,0,US
10667,1,2,0,US
10668,7,4,0,PY
10669,2,6,0,ES
10670,13,6,0,ES
10671,23,2,0,BR
10672,5,2,0,BR
10673,7,2,0,BR
10674,12,3,0,BR
10675,1,2,0,UK
10676,4,2,0,UK
10677,12,1,0,DE
10678,3,4,0,MX
10679,11,4,0,MX
10680,22,4,0,MX
10681,12,2,0,ES
10682,19,2,0,ES
10683,13,2,0,ES
10684,13,2,0,ES
10685,13,2,0,ES
10686,11,2,0,ES
10687,13,2,0,ES
10688,13,2,0,ES
10689,13,2,0,ES
10690,11,2,0,ES
10691,19,2,0,ES
10692,3,4,0,MX
10693,5,2,0,MX
10694,10,2,0,MX
10695,2,2,0,MX
10696,2,4,0,MX
10697,23,2,0,BR
10698,17,5,0,BR
10699,2,1,0,BR
10700,2,2,0,EC
10701,1,2,0,ES
10702,13,2,0,ES
10703,1,2,0,ES
10704,1,2,0,ES
10705,4,2,0,ES
10706,13,2,0,ES
10707,1,2,0,ES
10708,2,1,0,DO
10709,2,1,1,DO
10710,6,4,0,PT
10711,2,2,0,UK
10712,0,2,0,UK
10713,5,2,0,BG
10714,9,2,0,BG
10715,10,4,0,BG
10716,1,4,0,BG
10717,2,2,0,ES
10718,2,2,0,ES
10719,7,2,0,ES
10720,13,2,0,ES
10721,9,2,0,ES
10722,2,2,0,FR
10723,3,3,0,PT
10724,2,4,0,CO
10725,7,2,0,CO
10726,3,2,0,EG
10727,6,2,2,DK
10728,21,2,0,ES
10729,11,2,0,ES
10730,8,2,0,ES
10731,2,2,0,ES
10732,2,2,0,ES
10733,2,2,0,ES
10734,2,4,0,ES
10735,2,2,0,ES
10736,2,2,0,ES
10737,7,2,0,ES
10738,15,6,0,CO
10739,2,2,0,ES
10740,0,2,0,ES
10741,1,4,0,ES
10742,15,4,0,ES
10743,7,2,0,ES
10744,7,2,0,ES
10745,15,1,0,EC
10746,10,2,0,FR
10747,3,2,3,ES
10748,22,2,3,ES
10749,2,2,0,IT
10750,2,4,1,IT
10751,2,3,0,IT
10752,24,2,0,IT
10753,2,2,0,IT
10754,2,2,0,IT
10755,2,2,0,IT
10756,2,2,0,IT
10757,2,2,0,IT
10758,2,2,0,IT
10759,7,2,0,IT
10760,22,2,0,IT
10761,2,4,0,IT
10762,26,2,0,IT
10763,2,2,0,IT
10764,8,2,0,IT
10765,2,2,1,IT
10766,2,2,1,IT
10767,2,4,0,IT
10768,0,4,0,IT
10769,2,2,0,IT
10770,5,2,0,IT
10771,2,2,0,IT
10772,2,2,0,IT
10773,2,2,0,IT
10774,2,2,0,IT
10775,2,2,0,ES
10776,13,2,0,ES
10777,0,3,0,ES
10778,6,2,0,ES
10779,13,2,0,ES
10780,19,2,0,NL
10781,10,2,3,NL
10782,23,3,0,NL
10783,18,2,0,NL
10784,6,2,0,NL
10785,1,5,0,NL
10786,10,5,0,NL
10787,15,5,0,NL
10788,18,2,0,NL
10789,2,4,0,NL
10790,2,3,0,NL
10791,16,2,0,NL
10792,4,2,0,NL
10793,22,2,0,NL
10794,13,2,0,ES
10795,22,2,0,NL
10796,11,2,0,MX
10797,1,2,0,NL
10798,3,2,0,NL
10799,2,3,0,FR
10800,2,2,0,FR
10801,17,2,0,FR
10802,6,2,0,FR
10803,1,3,0,NL
10804,7,1,0,UY
10805,3,2,0,UK
10806,3,2,0,UK
10807,24,2,1,UK
10808,1,2,0,UK
10809,1,2,0,UK
10810,1,2,0,UK
10811,1,2,0,UK
10812,1,2,0,UK
10813,1,2,0,UK
10814,1,4,0,UK
10815,1,2,0,UK
10816,1,2,0,UK
10817,1,1,0,UK
10818,1,2,0,UK
10819,6,4,0,NL
10820,25,2,0,ES
10821,7,2,0,ES
10822,11,2,0,ES
10823,3,2,0,ES
10824,0,2,0,ES
10825,24,2,2,NL
10826,8,2,0,NL
10827,2,2,0,NL
10828,12,2,0,NL
10829,1,4,0,NL
10830,0,2,0,NL
10831,22,2,0,NL
10832,4,3,1,NL
10833,0,2,0,NL
10834,0,1,1,NL
10835,3,1,1,NL
10836,1,1,1,NL
10837,23,2,0,NL
10838,2,2,0,NL
10839,3,2,0,NL
10840,2,2,0,NL
10841,16,2,0,NL
10842,18,2,0,NL
10843,23,8,0,PL
10844,14,2,0,ES
10845,7,2,0,ES
10846,17,4,0,MX
10847,2,5,0,MX
10848,2,5,0,MX
10849,2,5,0,MX
10850,2,10,0,MX
10851,2,20,0,MX
10852,2,2,0,MX
10853,23,3,0,DE
10854,23,3,0,DE
10855,0,2,0,DE
10856,3,2,0,NL
10857,0,2,1,MX
10858,2,2,1,MX
10859,12,4,0,MX
10860,2,2,0,MX
10861,15,2,0,MX
10862,1,2,0,MX
10863,2,2,0,ES
10864,6,2,0,ES
10865,13,2,0,ES
10866,11,2,0,ES
10867,0,2,0,ES
10868,13,2,0,ES
10869,4,2,0,ES
10870,2,2,1,DE
10871,23,2,0,MX
10872,23,2,0,MX
10873,16,2,2,NL
10874,13,2,0,ES
10875,7,2,0,ES
10876,13,2,0,ES
10877,22,3,1,BR
10878,21,2,2,BR
10879,22,5,1,BR
10880,19,2,2,BR
10881,1,2,2,BR
10882,7,3,0,BR
10883,2,2,1,BR
10884,11,2,0,MX
10885,11,2,0,MX
10886,11,2,0,ES
10887,0,2,0,ES
10888,0,2,0,ES
10889,17,4,0,NL
10890,12,2,0,UY
10891,7,2,0,UY
10892,0,4,0,ES
10893,13,4,0,ES
10894,1,5,0,NL
10895,0,2,0,IT
10896,10,2,0,FR
10897,19,2,0,FR
10898,3,2,0,FR
10899,7,2,0,FR
10900,19,2,0,FR
10901,1,2,0,FR
10902,6,2,0,FR
10903,5,2,0,FR
10904,11,2,3,MX
10905,13,2,0,ES
10906,0,1,0,AT
10907,9,2,0,AT
10908,1,2,0,AT
10909,13,2,0,ES
10910,23,2,0,ES
10911,13,4,0,ES
10912,5,2,0,ES
10913,5,2,0,ES
10914,13,2,0,SV
10915,0,2,0,SV
10916,2,2,0,FR
10917,2,2,3,FR
10918,22,3,1,PR
10919,2,2,0,MX
10920,7,3,0,MX
10921,2,3,0,MX
10922,20,5,2,PR
10923,22,2,2,PR
10924,22,3,0,PR
10925,25,2,0,ES
10926,0,2,0,ES
10927,11,2,0,ES
10928,3,1,1,MA
10929,1,1,1,AT
10930,2,2,0,UK
10931,22,2,0,UK
10932,0,2,0,UK
10933,1,2,0,ES
10934,22,2,0,ES
10935,2,2,0,FR
10936,3,2,0,MX
10937,17,1,1,MX
10938,3,1,1,MX
10939,2,1,1,MX
10940,7,2,1,ES
10941,7,2,0,ES
10942,7,2,0,ES
10943,2,2,0,MX
10944,2,2,2,MX
10945,22,5,0,MX
10946,2,2,0,MX
10947,7,2,0,MX
10948,9,2,0,MX
10949,2,4,0,MX
10950,11,4,0,MX
10951,2,5,0,MX
10952,9,2,0,MX
10953,3,2,0,MX
10954,15,1,0,MX
10955,2,1,0,MX
10956,2,2,0,MX
10957,3,2,0,MX
10958,2,2,0,MX
10959,2,2,0,MX
10960,2,2,0,MX
10961,7,2,1,MX
10962,2,2,1,MX
10963,15,1,0,MX
10964,2,2,0,MX
10965,2,3,0,MX
10966,14,1,0,MX
10967,2,3,0,MX
10968,2,1,0,MX
10969,2,1,0,MX
10970,2,2,0,MX
10971,7,1,0,MX
10972,3,1,0,MX
10973,3,4,1,MX
10974,2,3,0,MX
10975,2,2,0,MX
10976,22,2,0,MX
10977,2,2,0,MX
10978,18,2,0,MX
10979,2,2,0,MX
10980,2,3,0,MX
10981,11,2,0,MX
10982,10,3,1,MX
10983,0,1,2,MX
10984,13,2,0,ES
10985,7,2,0,ES
10986,8,4,0,NL
10987,2,4,0,NL
10988,0,4,0,ES
10989,13,4,0,ES
10990,7,4,0,ES
10991,13,2,0,ES
10992,13,2,2,ES
10993,2,2,0,ES
10994,7,2,0,ES
10995,13,2,0,ES
10996,2,4,1,MX
10997,22,3,0,MX
10998,2,2,0,BR
10999,3,2,0,BR
11000,7,4,0,MX
11001,7,4,0,MX
11002,15,2,0,MX
11003,4,2,0,MX
11004,23,2,0,MX
11005,23,2,0,MX
11006,2,1,0,MX
11007,11,2,0,AR
11008,15,2,0,AR
11009,13,2,0,AR
11010,2,2,0,AR
11011,3,2,0,AR
11012,3,2,0,AR
11013,2,2,1,AR
11014,2,2,0,AR
11015,0,2,0,AR
11016,11,2,0,AR
11017,25,2,0,AR
11018,22,2,0,AR
11019,11,2,0,AR
11020,12,2,0,AR
11021,13,2,0,AR
11022,2,2,0,AR
11023,26,2,0,AR
11024,11,2,0,AR
11025,4,8,0,IN
11026,4,8,0,IN
11027,1,2,0,IN
11028,1,5,0,IN
11029,1,5,0,IN
11030,1,10,0,IN
11031,1,10,0,IN
11032,1,6,0,IN
11033,1,10,0,IN
11034,3,2,0,IN
11035,3,4,0,IN
11036,15,9,0,IN
11037,5,3,0,IN
11038,1,3,0,IN
11039,1,4,0,IN
11040,3,4,0,IN
11041,4,3,0,IN
11042,23,2,0,IN
11043,23,2,0,IN
11044,11,2,0,ES
11045,13,5,0,ES
11046,13,2,0,ES
11047,0,4,0,NL
11048,0,2,0,NL
11049,1,4,0,ES
11050,0,4,0,ES
11051,4,4,0,ES
11052,0,4,0,LB
11053,2,4,0,LB
11054,13,2,0,ES
11055,13,2,0,ES
11056,1,2,0,ES
11057,5,2,0,ES
11058,1,4,0,NL
11059,0,4,0,NL
11060,2,2,0,MX
11061,15,4,0,MX
11062,13,3,0,MX
11063,2,3,0,MX
11064,21,1,0,CA
11065,2,4,3,CA
11066,4,3,0,CA
11067,2,2,0,AR
11068,13,2,0,ES
11069,13,2,0,ES
11070,23,2,0,ES
11071,0,4,0,ES
11072,25,2,0,ES
11073,13,2,0,ES
11074,25,2,0,ES
11075,13,2,0,ES
11076,25,2,0,ES
11077,13,2,0,ES
11078,13,2,0,ES
11079,25,2,0,ES
11080,0,3,0,ES
11081,11,4,0,ES
11082,1,4,0,ES
11083,13,4,0,ES
11084,13,2,0,ES
11085,13,2,0,ES
11086,25,2,0,ES
11087,0,1,2,ES
11088,1,4,0,UK
11089,2,5,0,MX
11090,7,2,0,ES
11091,13,2,0,ES
11092,3,4,0,ES
11093,18,4,0,ES
11094,5,2,0,DK
11095,4,4,2,AE
11096,16,2,1,DE
11097,2,2,0,DE
11098,1,2,0,DE
11099,2,2,0,DE
11100,8,2,1,DE
11101,2,2,1,DE
11102,1,2,0,DE
11103,0,2,0,DE
11104,4,3,0,DE
11105,9,4,0,DE
11106,1,3,0,DE
11107,4,2,1,DE
11108,3,2,1,DE
11109,2,5,1,MX
11110,8,2,0,MX
11111,15,2,0,MX
11112,4,2,0,MX
11113,2,2,0,MX
11114,9,4,0,MX
11115,7,2,0,MX
11116,2,3,0,MX
11117,2,2,2,MX
11118,23,2,0,MX
11119,14,4,0,MX
11120,3,4,0,MX
11121,3,4,0,MX
11122,19,2,0,MX
11123,2,3,0,MX
11124,2,2,2,MX
11125,2,2,0,MX
11126,3,3,0,MX
11127,2,3,0,MX
11128,22,2,0,MX
11129,2,3,1,MX
11130,14,1,0,MX
11131,2,2,1,MX
11132,11,2,0,MX
11133,2,2,0,MX
11134,2,2,0,MX
11135,22,2,1,MX
11136,2,1,0,MX
11137,22,2,0,MX
11138,3,2,0,MX
11139,22,2,0,MX
11140,11,3,0,MX
11141,2,2,0,MX
11142,23,2,0,MX
11143,22,3,1,MX
11144,12,2,0,MX
11145,23,2,0,MX
11146,17,2,0,MX
11147,0,2,1,MX
11148,0,2,2,MX
11149,17,2,0,MX
11150,17,2,0,MX
11151,3,2,0,MX
11152,3,2,0,MX
11153,3,1,0,MX
11154,19,2,0,MX
11155,11,2,0,MX
11156,11,2,0,MX
11157,23,2,0,MX
11158,23,2,0,MX
11159,2,2,2,MX
11160,3,4,0,MX
11161,2,2,0,MX
11162,2,2,0,MX
11163,15,2,0,MX
11164,23,2,0,MX
11165,23,2,0,MX
11166,13,2,0,MX
11167,7,2,0,MX
11168,2,2,0,MX
11169,3,1,0,MX
11170,13,2,0,MX
11171,13,2,0,MX
11172,11,2,0,MX
11173,12,2,0,MX
11174,7,2,0,MX
11175,2,5,0,MX
11176,2,1,1,MX
11177,2,2,0,MX
11178,2,2,2,NL
11179,2,2,1,NL
11180,2,4,0,PT
11181,22,2,0,PT
11182,2,7,0,FR
11183,2,2,3,FR
11184,4,2,1,UK
11185,1,2,1,UK
11186,19,2,1,UK
11187,4,4,0,MX
11188,2,3,0,MX
11189,3,2,0,CA
11190,10,2,0,NL
11191,7,2,0,MX
11192,24,2,0,ES
11193,22,6,2,HN
11194,2,2,0,CL
11195,2,2,2,CL
11196,2,2,0,CL
11197,2,4,0,CL
11198,5,2,0,CL
11199,2,2,0,CL
11200,2,4,0,CL
11201,18,6,0,NL
11202,5,6,0,NL
11203,4,6,0,NL
11204,2,4,0,MX
11205,2,4,0,MX
11206,2,2,0,MX
11207,0,2,0,ES
11208,7,2,0,ES
11209,2,2,0,PT
11210,5,4,1,MX
11211,17,4,1,MX
11212,1,2,0,ES
11213,2,2,0,ES
11214,21,2,0,ES
11215,11,2,0,ES
11216,13,2,0,ES
11217,13,2,0,ES
11218,2,2,0,ES
11219,6,3,0,ES
11220,2,2,0,ES
11221,13,4,0,ES
11222,9,9,1,NL
11223,18,2,0,NL
11224,7,2,0,ES
11225,2,2,0,BE
11226,13,2,0,ES
11227,1,2,0,ES
11228,7,2,0,ES
11229,22,2,0,DE
11230,2,2,0,NL
11231,14,2,0,NL
11232,7,3,0,BR
11233,15,3,0,BR
11234,11,2,0,ES
11235,13,1,1,ES
11236,13,4,0,ES
11237,2,2,0,BR
11238,15,2,0,BR
11239,15,3,0,BR
11240,25,2,0,BR
11241,15,2,0,BR
11242,19,4,0,BR
11243,11,2,0,BR
11244,20,2,0,BR
11245,7,1,0,BR
11246,23,1,0,BR
11247,23,1,0,BR
11248,2,2,0,IN
11249,2,1,3,MX
11250,17,1,3,MX
11251,0,1,3,MX
11252,15,2,1,MX
11253,22,2,1,MX
11254,12,2,1,MX
11255,26,2,1,MX
11256,23,2,1,MX
11257,23,2,1,MX
11258,2,4,1,MX
11259,2,3,1,MX
11260,22,2,0,UK
11261,22,2,0,UK
11262,22,2,0,UK
11263,22,2,0,UK
11264,22,2,0,UK
11265,22,2,0,UK
11266,22,2,0,UK
11267,22,2,0,UK
11268,22,2,0,UK
11269,22,2,0,UK
11270,22,4,0,UK
11271,22,2,0,UK
11272,22,2,0,UK
11273,22,2,0,UK
11274,22,2,0,UK
11275,22,2,0,UK
11276,22,2,0,UK
11277,22,2,0,UK
11278,22,2,0,UK
11279,22,2,1,UK
11280,22,2,0,UK
11281,22,2,0,UK
11282,22,2,0,UK
11283,22,2,0,UK
11284,22,2,0,UK
11285,22,2,0,UK
11286,22,3,2,UK
11287,22,2,0,UK
11288,22,2,0,UK
11289,22,2,0,UK
11290,22,2,0,UK
11291,22,2,0,UK
11292,22,1,0,UK
11293,22,2,0,UK
11294,22,2,0,UK
11295,22,2,1,UK
11296,22,2,0,UK
11297,22,2,0,UK
11298,22,2,0,UK
11299,22,2,0,UK
11300,22,2,0,UK
11301,22,2,0,UK
11302,1,2,0,UK
11303,1,4,0,ES
11304,13,4,0,ES
11305,7,3,0,ES
11306,1,3,0,ES
11307,0,2,0,ES
11308,1,2,0,ES
11309,7,2,0,ES
11310,13,2,0,ES
11311,25,2,0,ES
11312,0,2,0,ES
11313,2,2,2,BR
11314,2,1,0,BR
11315,2,3,0,BR
11316,21,2,0,PT
11317,5,2,0,PT
11318,0,5,0,GT
11319,4,2,0,MX
11320,14,2,0,MX
11321,2,2,0,MX
11322,11,2,0,ES
11323,1,2,0,ES
11324,13,2,0,ES
11325,15,2,0,ES
11326,11,2,0,ES
11327,1,2,0,ES
11328,13,2,0,ES
11329,13,7,0,ES
11330,11,2,0,ES
11331,13,2,0,ES
11332,13,2,0,ES
11333,1,2,0,ES
11334,0,5,0,NL
11335,18,5,0,NL
11336,2,2,0,NL
11337,16,2,0,NL
11338,1,2,0,NL
11339,0,2,0,NL
11340,18,2,2,NL
11341,6,2,2,NL
11342,2,1,2,NL
11343,0,1,2,NL
11344,6,6,0,NL
11345,16,4,3,NL
11346,7,2,0,ES
11347,7,2,0,ES
11348,13,2,0,ES
11349,7,2,0,ES
11350,13,2,0,ES
11351,13,2,0,ES
11352,13,2,0,ES
11353,13,2,0,ES
11354,20,3,1,ES
11355,13,2,0,ES
11356,2,2,2,ES
11357,13,2,0,ES
11358,13,2,0,ES
11359,13,2,0,ES
11360,15,2,0,ES
11361,13,2,0,ES
11362,6,2,0,ES
11363,7,2,0,ES
11364,4,3,0,ES
11365,1,3,0,ES
11366,4,2,0,ES
11367,4,8,0,ES
11368,4,1,0,ES
11369,2,2,0,BR
11370,15,3,0,BR
11371,10,2,0,DK
11372,7,2,0,ES
11373,13,2,0,ES
11374,5,2,2,CA
11375,10,3,0,CA
11376,2,2,2,FR
11377,2,2,0,FR
11378,2,2,0,FR
11379,2,2,1,FR
11380,2,2,2,FR
11381,2,3,2,FR
11382,2,2,0,DE
11383,6,6,0,DE
11384,4,3,0,DE
11385,1,2,2,DE
11386,4,2,1,DE
11387,8,2,1,DE
11388,1,2,0,DE
11389,2,6,0,DE
11390,0,4,0,DE
11391,0,3,0,DE
11392,22,2,2,DE
11393,0,2,0,DE
11394,2,2,0,DE
11395,14,2,0,DE
11396,2,2,0,DE
11397,22,4,0,DE
11398,0,4,0,DE
11399,2,4,0,DE
11400,8,2,0,DE
11401,2,2,0,DE
11402,1,2,0,DE
11403,0,2,0,DE
11404,2,2,0,DE
11405,0,2,0,DE
11406,6,2,0,DE
11407,14,4,0,DE
11408,1,4,0,DE
11409,0,2,0,DE
11410,0,2,0,PF
11411,19,2,0,MX
11412,2,1,0,MX
11413,3,3,0,MX
11414,3,2,0,MX
11415,3,3,0,MX
11416,12,3,0,MX
11417,22,3,0,MX
11418,22,2,0,MX
11419,15,3,0,MX
11420,3,2,0,MX
11421,0,1,0,MX
11422,1,1,0,MX
11423,2,7,2,MX
11424,2,2,1,MX
11425,2,3,2,MX
11426,10,5,0,MX
11427,15,3,0,MX
11428,2,2,2,MX
11429,2,4,0,MX
11430,2,2,0,MX
11431,23,1,0,MX
11432,3,2,0,MX
11433,15,2,0,MX
11434,23,2,0,MX
11435,2,2,0,MX
11436,3,2,0,MX
11437,2,1,1,MX
11438,12,2,0,MX
11439,19,2,0,MX
11440,2,2,0,MX
11441,12,3,0,MX
11442,1,2,0,MX
11443,2,2,1,MX
11444,2,1,0,MX
11445,2,4,0,MX
11446,2,3,1,MX
11447,1,1,0,MX
11448,2,2,0,MX
11449,2,1,0,MX
11450,6,1,0,MX
11451,9,2,0,MX
11452,2,1,0,MX
11453,2,2,0,MX
11454,11,2,0,MX
11455,9,3,0,MX
11456,2,2,0,MX
11457,2,2,0,MX
11458,2,3,0,MX
11459,5,3,0,MX
11460,3,2,0,MX
11461,2,2,0,MX
11462,2,3,1,MX
11463,1,2,0,MX
11464,3,2,0,MX
11465,7,4,0,MX
11466,2,2,0,MX
11467,23,2,0,MX
11468,2,1,0,MX
11469,0,2,0,MX
11470,1,4,0,MX
11471,1,3,0,MX
11472,14,2,2,MX
11473,2,2,2,MX
11474,15,2,0,MX
11475,2,1,0,MX
11476,2,2,0,MX
11477,2,2,0,IT
11478,3,2,0,NL
11479,15,2,0,NL
11480,17,2,0,CL
11481,19,2,0,CL
11482,7,2,0,CL
11483,20,2,0,CL
11484,6,6,0,NL
11485,10,2,0,HR
11486,13,2,0,ES
11487,1,3,0,DE
11488,15,2,0,ES
11489,24,2,0,ES
11490,15,2,0,ES
11491,13,2,0,ES
11492,15,2,0,ES
11493,13,2,0,ES
11494,2,2,0,ES
11495,15,2,0,ES
11496,13,2,0,ES
11497,8,2,0,ES
11498,2,2,0,ES
11499,13,2,0,ES
11500,15,2,0,ES
11501,25,2,0,ES
11502,2,2,0,ES
11503,2,2,0,ES
11504,0,2,0,ES
11505,2,2,0,FR
11506,8,2,0,FR
11507,13,3,0,ES
11508,7,2,0,ES
11509,15,2,0,ES
11510,1,2,0,ES
11511,13,2,0,ES
11512,3,2,0,US
11513,18,1,1,US
11514,1,2,0,DE
11515,3,2,0,DE
11516,2,2,0,MX
11517,2,4,1,MX
11518,3,2,0,NL
11519,0,2,0,NL
11520,13,7,0,MX
11521,22,7,0,MX
11522,6,2,0,NL
11523,2,2,3,MX
11524,2,6,0,NL
11525,2,3,0,NL
11526,2,2,0,NL
11527,16,2,0,NL
11528,4,2,0,NL
11529,17,3,0,NL
11530,17,3,0,NL
11531,8,6,0,NL
11532,14,5,0,NL
11533,8,2,0,NL
11534,2,2,0,NL
11535,22,2,0,NL
11536,22,2,2,NL
11537,3,5,0,NL
11538,2,5,0,NL
11539,14,4,0,NL
11540,0,2,1,NL
11541,0,2,0,NL
11542,2,2,2,FR
11543,7,2,2,FR
11544,6,2,2,FR
11545,1,3,0,FR
11546,2,1,1,FR
11547,0,2,2,FR
11548,18,2,0,FR
11549,2,2,0,FR
11550,2,2,0,FR
11551,20,4,0,NL
11552,11,2,0,NL
11553,3,8,0,RO
11554,10,2,0,RO
11555,8,2,2,FR
11556,13,4,0,ES
11557,22,4,0,ES
11558,13,2,0,ES
11559,22,2,0,ES
11560,1,2,0,ES
11561,13,2,0,ES
11562,4,2,0,ES
11563,2,2,0,MX
11564,2,2,0,ES
11565,22,1,2,US
11566,22,1,3,US
11567,2,2,0,NL
11568,2,3,0,ES
11569,7,2,0,ES
11570,1,4,0,NL
11571,4,2,0,NL
11572,5,2,0,NL
11573,1,2,0,UK
11574,2,2,1,UY
