BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
11779,19,2,2,AR
11780,47,2,1,AR
11781,47,2,2,AR
11782,49,2,0,AR
11783,34,2,0,AR
11784,47,2,0,AR
11785,71,3,0,AR
11786,71,3,0,AR
11787,71,2,0,AR
11788,71,2,0,AR
11789,34,2,0,AR
11790,3,4,0,AR
11791,3,5,0,AR
11792,3,3,1,AR
11793,3,1,1,AR
11794,71,2,0,MX
11795,71,2,0,MX
11796,3,3,0,NL
11797,66,4,0,NL
11798,40,2,0,NL
11799,3,2,0,NL
11800,152,2,0,NL
11801,6,2,0,NL
11802,3,2,0,NL
11803,64,4,0,NL
11804,45,2,0,NL
11805,42,2,0,NL
11806,3,1,0,NL
11807,3,2,0,NL
11808,13,2,0,NL
11809,17,2,0,NL
11810,18,2,0,NL
11811,118,2,0,NL
11812,13,2,0,NL
11813,44,2,0,NL
11814,3,2,0,NL
11815,47,2,0,NL
11816,49,2,1,NL
11817,74,2,0,NL
11818,75,2,0,NL
11819,47,2,0,NL
11820,31,2,0,NL
11821,1,2,0,NL
11822,157,2,0,ES
11823,232,2,0,AR
11824,169,4,0,AR
11825,19,1,0,AR
11826,75,1,0,AR
11827,73,1,0,AR
11828,19,2,0,AR
11829,99,2,0,AR
11830,20,2,0,AR
11831,129,2,0,AR
11832,34,2,0,ES
11833,28,4,0,ES
11834,103,2,0,MX
11835,3,5,0,ES
11836,33,5,0,ES
11837,118,2,0,ES
11838,157,2,0,ES
11839,118,2,0,ES
11840,152,2,0,ES
11841,14,2,0,PA
11842,28,2,0,PA
11843,2,3,0,PA
11844,101,2,0,PA
11845,34,2,0,PA
11846,133,2,0,PA
11847,3,3,0,ES
11848,87,2,0,ES
11849,32,2,0,ES
11850,14,2,0,ES
11851,47,2,0,ES
11852,1,2,0,ES
11853,34,2,0,ES
11854,35,2,0,ES
11855,14,2,0,ES
11856,13,2,0,ES
11857,32,2,0,ES
11858,34,1,0,EC
11859,34,1,0,EC
11860,122,2,0,BR
11861,121,2,0,BR
11862,47,2,0,BR
11863,47,2,2,BR
11864,37,5,0,BR
11865,37,5,0,BR
11866,75,2,0,BR
11867,47,5,0,BR
11868,34,5,0,BR
11869,75,3,0,BR
11870,35,2,0,ES
11871,1,4,0,ES
11872,44,3,0,IN
11873,6,2,0,NO
11874,40,2,0,NO
11875,58,6,0,NO
11876,13,4,0,NO
11877,36,3,1,NO
11878,54,2,0,AR
11879,2,2,0,AR
11880,122,3,0,ES
11881,212,3,0,ES
11882,47,2,0,MX
11883,32,4,0,ES
11884,34,2,0,ES
11885,47,2,0,ES
11886,47,4,0,ES
11887,108,4,0,ES
11888,3,2,0,MX
11889,33,2,0,ES
11890,64,2,0,ES
11891,32,2,0,ES
11892,169,2,0,ES
11893,21,2,0,ES
11894,32,2,0,ES
11895,47,4,4,ES
11896,35,4,4,ES
11897,153,1,1,AT
11898,1,2,0,AT
11899,181,2,0,PA
11900,35,2,0,ES
11901,47,2,0,ES
11902,1,2,0,ES
11903,35,2,0,ES
11904,34,2,0,ES
11905,19,1,1,ES
11906,87,2,2,ES
11907,78,1,0,PA
11908,78,1,2,PA
11909,3,4,0,AR
11910,14,2,0,AR
11911,14,4,0,AR
11912,49,2,0,AR
11913,1,2,0,ES
11914,3,4,0,MX
11915,2,2,0,ES
11916,72,2,0,ES
11917,1,2,0,ES
11918,284,2,0,UK
11919,7,1,0,UK
11920,106,2,0,UK
11921,4,2,0,UK
11922,18,2,0,UK
11923,3,2,0,ES
11924,32,2,0,ES
11925,32,2,0,ES
11926,28,2,0,ES
11927,35,2,0,ES
11928,28,2,0,ES
11929,47,2,0,ES
11930,140,2,0,ES
11931,82,1,0,ES
11932,17,1,0,ES
11933,106,4,0,ES
11934,35,4,0,ES
11935,2,4,0,ES
11936,69,4,0,ES
11937,75,2,0,ES
11938,32,2,0,ES
11939,14,2,0,ES
11940,80,2,0,ES
11941,32,2,0,ES
11942,3,2,0,ES
11943,124,2,2,ES
11944,69,2,2,ES
11945,62,2,0,ES
11946,34,2,0,ES
11947,35,2,0,ES
11948,56,2,0,ES
11949,47,4,0,ES
11950,35,2,0,ES
11951,47,2,0,ES
11952,1,2,0,ES
11953,212,2,0,EC
11954,19,3,0,EC
11955,3,3,0,FR
11956,3,2,0,FR
11957,3,2,0,FR
11958,3,2,0,FR
11959,3,2,1,FR
11960,51,2,0,FR
11961,3,2,0,FR
11962,79,2,0,FR
11963,3,6,0,FR
11964,61,4,0,FR
11965,285,4,0,FR
11966,159,4,0,FR
11967,45,1,0,FR
11968,3,2,0,FR
11969,13,2,0,FR
11970,45,2,2,FR
11971,3,1,1,FR
11972,6,3,0,FR
11973,5,2,0,FR
11974,13,4,0,FR
11975,66,4,0,FR
11976,3,5,0,FR
11977,66,2,0,FR
11978,45,3,0,FR
11979,45,3,1,FR
11980,81,2,0,FR
11981,45,2,2,FR
11982,45,2,1,FR
11983,152,3,1,FR
11984,189,2,0,FR
11985,45,2,0,FR
11986,85,4,0,FR
11987,5,2,0,FR
11988,45,2,0,FR
11989,255,4,0,FR
11990,45,2,0,FR
11991,45,2,0,FR
11992,7,3,0,FR
11993,78,2,0,FR
11994,15,2,0,FR
11995,45,4,0,FR
11996,66,2,0,FR
11997,3,2,1,FR
11998,286,6,0,FR
11999,60,2,0,FR
12000,45,4,0,FR
12001,78,2,0,FR
12002,15,2,1,FR
12003,5,2,1,FR
12004,3,2,0,FR
12005,13,2,0,FR
12006,81,2,0,FR
12007,3,2,0,FR
12008,4,2,1,FR
12009,186,2,1,FR
12010,13,3,0,FR
12011,3,2,0,FR
12012,87,2,1,FR
12013,3,1,0,FR
12014,44,2,0,FR
12015,45,2,2,FR
12016,80,2,2,FR
12017,3,2,0,FR
12018,45,2,0,FR
12019,45,2,0,FR
12020,80,2,3,FR
12021,7,2,0,FR
12022,91,2,0,FR
12023,5,2,0,FR
12024,80,2,0,FR
12025,80,3,1,FR
12026,45,1,2,FR
12027,3,1,0,FR
12028,45,3,1,FR
12029,36,5,0,FR
12030,66,1,0,FR
12031,13,2,0,FR
12032,5,5,0,FR
12033,79,2,0,FR
12034,78,3,1,FR
12035,3,1,0,FR
12036,3,1,0,FR
12037,78,4,0,FR
12038,13,4,0,FR
12039,6,3,0,FR
12040,66,1,0,FR
12041,13,5,0,FR
12042,3,2,3,FR
12043,3,3,0,FR
12044,78,1,2,FR
12045,3,2,0,FR
12046,82,1,1,FR
12047,66,1,0,FR
12048,85,2,1,FR
12049,3,2,2,FR
12050,3,1,0,FR
12051,5,2,1,FR
12052,60,2,1,FR
12053,3,2,2,FR
12054,3,1,0,FR
12055,8,4,0,FR
12056,3,2,0,FR
12057,29,2,0,FR
12058,117,2,0,FR
12059,3,2,0,FR
12060,45,2,2,FR
12061,3,2,2,FR
12062,49,2,0,FR
12063,151,2,2,FR
12064,47,2,0,FR
12065,103,2,0,FR
12066,47,2,0,FR
12067,47,2,0,FR
12068,47,2,0,FR
12069,14,2,0,ES
12070,32,4,0,ES
12071,71,2,0,ES
12072,71,2,0,ES
12073,45,2,2,HU
12074,7,2,2,HU
12075,159,2,1,ES
12076,34,2,1,ES
12077,45,1,1,ES
12078,35,2,1,ES
12079,41,2,1,ES
12080,3,2,0,ES
12081,32,2,0,ES
12082,40,6,0,KW
12083,32,2,0,ES
12084,3,2,0,ES
12085,37,1,0,IE
12086,37,2,1,IE
12087,84,4,0,CZ
12088,5,9,1,CZ
12089,36,4,0,CZ
12090,69,2,0,CZ
12091,21,3,0,CZ
12092,21,2,0,CZ
12093,3,2,0,FR
12094,82,2,0,FR
12095,15,2,0,FR
12096,45,2,0,FR
12097,45,2,0,FR
12098,3,2,0,UK
12099,19,2,0,UK
12100,6,2,0,MX
12101,45,4,0,ES
12102,45,6,0,ES
12103,3,10,0,ES
12104,3,10,0,ES
12105,3,10,0,ES
12106,35,2,0,ES
12107,34,2,0,ES
12108,46,2,0,ES
12109,46,2,0,ES
12110,21,2,0,ES
12111,48,2,0,ES
12112,287,2,0,ES
12113,1,2,0,ES
12114,2,2,0,ES
12115,1,2,0,ES
12116,122,2,0,CR
12117,19,2,0,CO
12118,42,2,0,DE
12119,152,2,0,DE
12120,7,2,0,DE
12121,268,2,0,DE
12122,129,2,0,ES
12123,177,4,0,DE
12124,34,2,0,ES
12125,149,4,0,DE
12126,35,2,0,ES
12127,7,3,1,MX
12128,45,3,1,MX
12129,60,3,1,MX
12130,24,2,0,MX
12131,1,2,0,DE
12132,113,2,0,BR
12133,113,2,0,BR
12134,3,2,0,BR
12135,33,3,0,BR
12136,3,2,0,BR
12137,3,7,0,BR
12138,3,1,0,BR
12139,106,2,0,BR
12140,3,2,3,BR
12141,152,2,0,BR
12142,5,2,0,BR
12143,106,3,0,BR
12144,40,2,0,BR
12145,3,2,0,BR
12146,3,2,0,BR
12147,60,2,0,BR
12148,3,4,2,BR
12149,3,2,0,BR
12150,97,5,0,BR
12151,30,5,0,BR
12152,2,2,0,BR
12153,130,2,0,BR
12154,249,2,0,BR
12155,69,3,0,BR
12156,2,3,0,BR
12157,42,3,0,BR
12158,47,2,0,BR
12159,67,2,0,BR
12160,2,2,0,BR
12161,54,2,0,BR
12162,54,4,0,BR
12163,54,2,0,BR
12164,46,3,0,BR
12165,46,3,0,BR
12166,2,4,0,BR
12167,28,3,0,BR
12168,19,2,0,BR
12169,31,2,0,BR
12170,54,2,0,BR
12171,56,2,0,BR
12172,71,2,0,BR
12173,71,2,0,BR
12174,54,3,0,BR
12175,54,1,0,BR
12176,54,2,1,BR
12177,54,2,0,BR
12178,54,8,0,BR
12179,37,3,0,BR
12180,54,4,0,BR
12181,54,4,0,BR
12182,2,3,0,BR
12183,103,2,0,UK
12184,33,4,0,ES
12185,14,3,2,CA
12186,265,2,0,CA
12187,14,2,0,CA
12188,45,2,0,CA
12189,188,2,2,CA
12190,1,2,0,CA
12191,288,2,0,CA
12192,46,2,0,CA
12193,46,2,0,CA
12194,37,1,1,CA
12195,109,1,1,CA
12196,137,4,0,CA
12197,103,3,1,ES
12198,34,3,1,ES
12199,35,3,1,ES
12200,28,3,1,ES
12201,14,2,0,DE
12202,289,2,0,DE
12203,152,3,2,DE
12204,168,3,2,DE
12205,7,3,2,DE
12206,50,2,0,PT
12207,66,2,0,CH
12208,12,2,1,CH
12209,6,4,0,CH
12210,7,4,0,CH
12211,3,4,0,CH
12212,45,4,0,CH
12213,3,3,0,CH
12214,121,2,0,CH
12215,8,3,0,CH
12216,45,3,2,CH
12217,46,2,0,CH
12218,46,2,0,CH
12219,64,2,0,CH
12220,103,3,1,CH
12221,45,4,0,ES
12222,32,4,0,ES
12223,89,4,0,ES
12224,3,7,1,ES
12225,3,4,0,ES
12226,32,3,0,ES
12227,87,4,0,ES
12228,3,2,0,ES
12229,5,2,0,ES
12230,66,2,0,ES
12231,32,2,0,ES
12232,3,2,2,ES
12233,113,2,0,ES
12234,113,2,0,ES
12235,14,2,0,ES
12236,5,2,0,ES
12237,5,2,0,ES
12238,7,2,0,ES
12239,5,2,0,ES
12240,7,2,0,ES
12241,83,2,0,ES
12242,47,2,0,ES
12243,2,2,0,ES
12244,173,3,1,ES
12245,2,3,1,ES
12246,69,3,0,ES
12247,2,3,0,ES
12248,69,2,0,ES
12249,2,2,0,ES
12250,47,2,0,ES
12251,69,2,0,ES
12252,69,4,0,ES
12253,1,2,0,ES
12254,35,2,0,ES
12255,73,2,0,ES
12256,2,4,0,ES
12257,5,3,0,US
12258,117,3,0,US
12259,148,2,0,BR
12260,121,2,0,PA
12261,3,2,0,PA
12262,14,2,0,PA
12263,66,3,0,PA
12264,157,3,0,PA
12265,72,2,0,US
12266,34,1,0,DE
12267,72,2,0,BR
12268,46,2,0,ES
12269,46,2,0,ES
12270,28,2,0,ES
12271,102,2,0,ES
12272,136,2,0,DE
12273,138,2,0,DE
12274,37,1,0,CR
12275,66,4,0,IN
12276,66,2,0,IN
12277,96,6,0,ES
12278,2,3,2,SE
12279,16,2,0,ES
12280,32,5,1,ES
12281,121,2,0,PT
12282,33,2,0,PT
12283,1,3,0,PT
12284,35,2,0,ES
12285,173,2,0,ES
12286,89,2,0,ES
12287,17,2,0,ES
12288,45,2,0,ES
12289,61,3,0,PL
12290,8,5,0,PL
12291,95,1,0,AR
12292,95,1,0,AR
12293,95,3,0,AR
12294,95,3,0,AR
12295,3,2,0,DE
12296,7,20,0,US
12297,118,2,0,ES
12298,5,2,0,ES
12299,7,2,0,ES
12300,34,2,0,ES
12301,37,2,0,ES
12302,2,2,0,ES
12303,168,2,0,MX
12304,35,1,1,MX
12305,34,1,1,MX
12306,37,1,1,MX
12307,3,2,1,MX
12308,118,1,0,MX
12309,3,2,0,MX
12310,3,4,3,IT
12311,14,2,0,IT
12312,13,2,0,IT
12313,3,4,0,IT
12314,231,2,0,IT
12315,47,2,0,IT
12316,99,2,0,IT
12317,47,5,2,IT
12318,72,4,0,IT
12319,35,2,0,ES
12320,32,2,0,ES
12321,3,3,1,FR
12322,78,2,0,FR
12323,13,2,0,FR
12324,3,2,0,FR
12325,3,2,0,FR
12326,47,2,0,FR
12327,47,2,2,FR
12328,47,2,0,FR
12329,3,4,0,PA
12330,102,2,0,ES
12331,1,2,0,ES
12332,34,2,0,ES
12333,124,2,0,UK
12334,32,2,0,ES
12335,33,2,0,ES
12336,32,6,0,ES
12337,45,2,0,DE
12338,278,2,0,IT
12339,5,2,0,IT
12340,51,2,0,IT
12341,5,2,0,IT
12342,4,2,0,IT
12343,78,2,0,IT
12344,82,2,0,IT
12345,5,2,0,IT
12346,54,2,0,IT
12347,11,1,1,SA
12348,106,1,1,SA
12349,5,1,1,SA
12350,98,2,0,GI
12351,98,4,0,GI
12352,53,2,0,UK
12353,290,4,0,UK
12354,53,2,0,UK
12355,53,2,0,UK
12356,37,1,0,UK
12357,2,4,0,UK
12358,67,2,0,PT
12359,36,2,0,PT
12360,137,2,0,PT
12361,31,2,0,PT
12362,32,2,0,ES
12363,3,2,0,IT
12364,3,2,0,IT
12365,3,2,0,IT
12366,87,3,0,IT
12367,47,3,0,IT
12368,33,2,0,ES
12369,7,1,0,CR
12370,6,1,0,CR
12371,7,2,0,CR
12372,291,2,0,CR
12373,96,2,0,CR
12374,19,1,0,DO
12375,228,2,0,ES
12376,2,2,0,ES
12377,28,3,0,ES
12378,47,2,0,MX
12379,19,2,0,US
12380,56,2,0,US
12381,2,2,0,US
12382,34,4,0,PY
12383,3,6,0,ES
12384,35,6,0,ES
12385,121,2,0,BR
12386,63,2,0,BR
12387,78,2,0,BR
12388,34,2,0,BR
12389,31,3,0,BR
12390,2,2,0,UK
12391,69,2,0,UK
12392,31,1,0,DE
12393,6,4,0,MX
12394,127,4,0,MX
12395,33,4,0,MX
12396,66,4,0,MX
12397,61,2,0,ES
12398,60,2,0,ES
12399,32,2,0,ES
12400,32,2,0,ES
12401,32,2,0,ES
12402,33,2,0,ES
12403,32,2,0,ES
12404,40,2,0,ES
12405,32,2,0,ES
12406,134,2,0,ES
12407,197,2,0,ES
12408,60,2,0,ES
12409,6,4,0,MX
12410,78,2,0,MX
12411,96,2,0,MX
12412,3,2,0,MX
12413,3,4,0,MX
12414,121,2,0,BR
12415,80,5,0,BR
12416,47,1,0,BR
12417,3,2,0,EC
12418,5,2,0,ES
12419,207,2,0,ES
12420,32,2,0,ES
12421,5,2,0,ES
12422,255,2,0,ES
12423,5,2,0,ES
12424,7,2,0,ES
12425,32,2,0,ES
12426,2,2,0,ES
12427,73,2,0,ES
12428,248,2,0,ES
12429,221,2,0,PH
12430,3,1,0,DO
12431,3,1,1,DO
12432,99,4,0,PT
12433,83,2,0,UK
12434,47,2,0,UK
12435,45,2,0,UK
12436,78,2,0,BG
12437,156,2,0,BG
12438,230,2,0,BG
12439,21,2,0,BG
12440,96,4,0,BG
12441,5,4,0,BG
12442,3,2,0,ES
12443,47,2,0,ES
12444,34,2,0,ES
12445,35,2,0,ES
12446,21,2,0,ES
12447,49,2,0,FR
12448,19,3,0,PT
12449,3,4,0,CO
12450,34,2,0,CO
12451,6,2,0,EG
12452,13,2,2,DK
12453,64,2,0,ES
12454,33,2,0,ES
12455,102,2,0,ES
12456,3,2,0,ES
12457,47,2,0,ES
12458,47,2,0,ES
12459,47,4,0,ES
12460,47,2,0,ES
12461,47,2,0,ES
12462,34,2,0,ES
12463,37,6,0,CO
12464,3,2,0,ES
12465,45,2,0,ES
12466,2,4,0,ES
12467,37,4,0,ES
12468,14,2,0,ES
12469,14,2,0,ES
12470,37,1,0,EC
12471,25,2,0,FR
12472,6,2,3,ES
12473,66,2,3,ES
12474,3,2,0,IT
12475,3,4,1,IT
12476,3,3,0,IT
12477,87,2,0,IT
12478,3,2,0,IT
12479,3,2,0,IT
12480,3,2,0,IT
12481,3,2,0,IT
12482,3,2,0,IT
12483,92,2,0,IT
12484,3,2,0,IT
12485,85,2,0,IT
12486,14,2,0,IT
12487,66,2,0,IT
12488,123,4,0,IT
12489,3,4,0,IT
12490,148,2,0,IT
12491,47,2,0,IT
12492,175,2,0,IT
12493,47,2,1,IT
12494,47,2,1,IT
12495,47,4,0,IT
12496,1,4,0,IT
12497,47,2,0,IT
12498,72,2,0,IT
12499,47,2,0,IT
12500,47,2,0,IT
12501,47,2,0,IT
12502,47,2,0,IT
12503,3,2,0,ES
12504,32,2,0,ES
12505,45,3,0,ES
12506,13,2,0,ES
12507,35,2,0,ES
12508,140,2,0,ES
12509,40,2,0,NL
12510,252,2,1,NL
12511,60,2,0,NL
12512,96,2,3,NL
12513,121,3,0,NL
12514,53,2,0,NL
12515,13,2,0,NL
12516,2,5,0,NL
12517,25,5,0,NL
12518,37,5,0,NL
12519,292,2,0,NL
12520,3,4,0,NL
12521,49,3,0,NL
12522,42,2,0,NL
12523,7,2,0,NL
12524,66,2,0,NL
12525,32,2,0,ES
12526,66,2,0,NL
12527,28,2,0,MX
12528,2,2,0,NL
12529,19,2,0,NL
12530,3,3,0,FR
12531,3,2,0,FR
12532,126,2,0,FR
12533,108,2,0,FR
12534,84,2,0,NL
12535,2,3,0,NL
12536,14,1,0,UY
12537,6,2,0,UK
12538,6,2,0,UK
12539,87,2,1,UK
12540,124,2,0,UK
12541,124,2,0,UK
12542,18,2,0,UK
12543,18,2,0,UK
12544,2,2,0,UK
12545,2,2,0,UK
12546,50,2,0,UK
12547,50,2,0,UK
12548,58,1,0,UK
12549,2,4,0,UK
12550,2,2,0,UK
12551,2,2,0,UK
12552,2,1,0,UK
12553,2,2,0,UK
12554,13,4,0,NL
12555,89,2,0,ES
12556,14,2,0,ES
12557,33,2,0,ES
12558,6,2,0,ES
12559,45,2,0,ES
12560,57,4,0,AT
12561,87,2,2,NL
12562,15,2,0,NL
12563,3,2,0,NL
12564,31,2,0,NL
12565,48,4,0,NL
12566,2,4,0,NL
12567,293,4,0,NL
12568,242,2,0,NL
12569,242,2,0,NL
12570,1,2,0,NL
12571,75,2,0,NL
12572,98,2,0,NL
12573,43,4,0,NL
12574,7,3,1,NL
12575,45,2,0,NL
12576,45,1,1,NL
12577,6,1,1,NL
12578,5,1,1,NL
12579,177,1,1,NL
12580,121,2,0,NL
12581,3,2,0,NL
12582,19,2,0,NL
12583,3,2,0,NL
12584,68,2,0,NL
12585,74,2,0,NL
12586,121,8,0,PL
12587,36,2,0,ES
12588,14,2,0,ES
12589,80,4,0,MX
12590,3,5,0,MX
12591,49,5,0,MX
12592,49,5,0,MX
12593,49,10,0,MX
12594,49,20,0,MX
12595,47,2,0,MX
12596,107,3,0,DE
12597,71,3,0,DE
12598,71,3,0,DE
12599,1,2,0,DE
12600,19,2,0,NL
12601,45,2,1,MX
12602,47,2,1,MX
12603,31,4,0,MX
12604,47,2,0,MX
12605,37,2,0,MX
12606,2,2,0,MX
12607,3,2,0,ES
12608,13,2,0,ES
12609,32,2,0,ES
12610,33,2,0,ES
12611,127,2,0,ES
12612,45,2,0,ES
12613,35,2,0,ES
12614,69,2,0,ES
12615,3,2,1,DE
12616,132,2,0,MX
12617,223,2,0,MX
12618,71,2,0,MX
12619,71,2,0,MX
12620,42,2,2,NL
12621,32,2,0,ES
12622,14,2,0,ES
12623,35,2,0,ES
12624,66,3,1,BR
12625,64,2,2,BR
12626,66,5,1,BR
12627,54,2,2,BR
12628,2,2,2,BR
12629,34,3,0,BR
12630,47,2,1,BR
12631,33,2,0,MX
12632,33,2,0,MX
12633,28,2,0,ES
12634,1,2,0,ES
12635,70,2,0,ES
12636,1,2,0,ES
12637,126,4,0,NL
12638,156,4,0,NL
12639,59,2,0,UY
12640,61,2,0,UY
12641,85,2,0,UY
12642,14,2,0,UY
12643,232,2,0,ES
12644,140,2,0,ES
12645,232,2,0,ES
12646,1,4,0,ES
12647,35,4,0,ES
12648,169,4,0,ES
12649,18,5,0,NL
12650,10,5,0,NL
12651,1,2,0,IT
12652,25,2,0,FR
12653,60,2,0,FR
12654,6,2,0,FR
12655,4,2,0,FR
12656,14,2,0,FR
12657,60,2,0,FR
12658,2,2,0,FR
12659,108,2,0,FR
12660,30,2,0,FR
12661,33,2,3,MX
12662,35,2,0,ES
12663,145,2,0,AT
12664,45,1,0,AT
12665,21,2,0,AT
12666,2,2,0,AT
12667,212,2,0,ES
12668,32,2,0,ES
12669,121,2,0,ES
12670,35,4,0,ES
12671,30,2,0,ES
12672,30,2,0,ES
12673,32,2,0,SV
12674,45,2,0,SV
12675,3,2,0,FR
12676,49,2,3,FR
12677,66,3,1,PR
12678,3,2,0,MX
12679,14,3,0,MX
12680,3,3,0,MX
12681,152,5,2,PR
12682,66,2,2,PR
12683,66,3,0,PR
12684,107,2,0,PR
12685,89,2,0,ES
12686,45,2,0,ES
12687,28,2,0,ES
12688,19,1,1,MA
12689,223,1,1,MX
12690,2,1,1,AT
12691,3,2,0,UK
12692,66,2,0,UK
12693,45,2,0,UK
12694,5,2,0,ES
12695,75,2,0,ES
12696,44,4,0,IN
12697,3,2,0,FR
12698,19,2,0,MX
12699,177,2,0,DE
12700,80,1,1,MX
12701,6,1,1,MX
12702,3,1,1,MX
12703,34,2,1,ES
12704,14,2,0,ES
12705,34,2,0,ES
12706,3,2,0,MX
12707,3,2,2,MX
12708,66,5,0,MX
12709,3,2,0,MX
12710,190,5,0,MX
12711,14,2,0,MX
12712,17,2,0,MX
12713,3,4,0,MX
12714,33,4,0,MX
12715,3,5,0,MX
12716,17,2,0,MX
12717,6,2,0,MX
12718,118,1,0,MX
12719,3,1,0,MX
12720,3,2,0,MX
12721,6,2,0,MX
12722,3,2,0,MX
12723,3,2,0,MX
12724,3,2,0,MX
12725,16,3,0,MX
12726,186,1,0,MX
12727,14,2,1,MX
12728,3,2,1,MX
12729,39,1,0,MX
12730,62,1,0,MX
12731,118,1,0,MX
12732,47,2,0,MX
12733,47,3,0,MX
12734,36,1,0,MX
12735,47,3,0,MX
12736,47,1,0,MX
12737,47,1,0,MX
12738,47,2,0,MX
12739,34,1,0,MX
12740,19,1,0,MX
12741,19,4,1,MX
12742,47,3,0,MX
12743,47,2,0,MX
12744,75,2,0,MX
12745,47,2,0,MX
12746,74,2,0,MX
12747,47,2,0,MX
12748,47,3,0,MX
12749,104,2,0,MX
12750,167,3,0,MX
12751,28,2,0,MX
12752,25,3,1,MX
12753,1,1,2,MX
12754,40,2,0,BR
12755,115,3,0,NL
12756,32,2,0,ES
12757,14,2,0,ES
12758,15,4,0,NL
12759,3,4,0,NL
12760,290,3,0,NL
12761,186,6,0,NL
12762,45,4,0,ES
12763,32,4,0,ES
12764,14,4,0,ES
12765,35,2,0,ES
12766,32,2,2,ES
12767,3,2,0,ES
12768,34,2,0,ES
12769,35,2,0,ES
12770,47,4,1,MX
12771,66,3,0,MX
12772,47,2,0,BR
12773,19,2,0,BR
12774,212,4,0,MX
12775,14,4,0,MX
12776,14,4,0,MX
12777,156,2,0,MX
12778,180,3,0,MX
12779,58,3,0,MX
12780,37,2,0,MX
12781,69,2,0,MX
12782,71,2,0,MX
12783,71,2,0,MX
12784,47,1,0,MX
12785,33,2,0,AR
12786,118,2,0,AR
12787,32,2,0,AR
12788,3,2,0,AR
12789,6,2,0,AR
12790,6,2,0,AR
12791,3,2,1,AR
12792,3,2,0,AR
12793,45,2,0,AR
12794,28,2,0,AR
12795,89,2,0,AR
12796,66,2,0,AR
12797,33,2,0,AR
12798,61,2,0,AR
12799,32,2,0,AR
12800,49,2,0,AR
12801,148,2,0,AR
12802,28,2,0,AR
12803,7,8,0,IN
12804,7,8,0,IN
12805,185,3,0,IN
12806,5,2,0,IN
12807,5,5,0,IN
12808,189,5,0,IN
12809,5,5,0,IN
12810,5,10,0,IN
12811,177,10,0,IN
12812,5,10,0,IN
12813,5,6,0,IN
12814,5,10,0,IN
12815,6,2,0,IN
12816,6,4,0,IN
12817,118,9,0,IN
12818,8,3,0,IN
12819,5,3,0,IN
12820,168,9,0,IN
12821,5,4,0,IN
12822,6,4,0,IN
12823,132,2,0,IN
12824,69,3,0,IN
12825,71,2,0,IN
12826,71,2,0,IN
12827,33,2,0,ES
12828,32,5,0,ES
12829,168,5,0,ES
12830,35,2,0,ES
12831,45,4,0,NL
12832,1,2,0,NL
12833,166,4,0,ES
12834,5,4,0,ES
12835,45,4,0,ES
12836,7,4,0,ES
12837,40,4,0,LB
12838,45,4,0,LB
12839,3,4,0,LB
12840,32,2,0,ES
12841,83,9,0,PT
12842,35,2,0,ES
12843,2,2,0,ES
12844,24,2,0,ES
12845,72,2,0,ES
12846,65,2,0,NL
12847,84,4,0,NL
12848,5,4,0,NL
12849,45,4,0,NL
12850,3,2,0,MX
12851,118,4,0,MX
12852,35,3,0,MX
12853,3,3,0,MX
12854,64,1,0,CA
12855,185,4,1,CA
12856,40,4,1,CA
12857,168,4,1,CA
12858,157,1,0,CA
12859,157,8,0,CA
12860,3,4,3,CA
12861,157,1,0,CA
12862,185,3,0,CA
12863,7,3,0,CA
12864,191,2,0,CA
12865,3,2,0,AR
12866,35,2,0,ES
12867,32,2,0,ES
12868,121,2,0,ES
12869,45,4,0,ES
12870,89,2,0,ES
12871,32,2,0,ES
12872,89,2,0,ES
12873,32,2,0,ES
12874,89,2,0,ES
12875,32,2,0,ES
12876,32,2,0,ES
12877,89,2,0,ES
12878,45,3,0,ES
12879,33,4,0,ES
12880,5,4,0,ES
12881,32,4,0,ES
12882,97,2,0,ES
12883,35,2,0,ES
12884,35,2,0,ES
12885,129,2,0,ES
12886,1,1,2,ES
12887,5,4,0,UK
12888,88,5,0,MX
12889,3,5,0,MX
12890,34,2,0,ES
12891,35,2,0,ES
12892,190,3,1,NL
12893,19,4,0,ES
12894,74,4,0,ES
12895,76,4,0,ES
12896,232,2,0,ES
12897,232,2,0,ES
12898,164,2,0,DK
12899,50,2,1,US
12900,58,2,1,AE
12901,58,2,1,AE
12902,7,4,2,AE
12903,76,2,2,AE
12904,68,2,1,DE
12905,3,2,0,DE
12906,5,2,0,DE
12907,3,2,0,DE
12908,90,2,1,DE
12909,3,2,1,DE
12910,18,2,0,DE
12911,45,2,0,DE
12912,7,3,0,DE
12913,294,4,0,DE
12914,18,3,0,DE
12915,69,2,1,DE
12916,19,2,1,DE
12917,195,5,1,MX
12918,3,5,1,MX
12919,15,2,0,MX
12920,118,2,0,MX
12921,7,2,0,MX
12922,3,2,0,MX
12923,17,4,0,MX
12924,14,2,0,MX
12925,3,3,0,MX
12926,3,2,2,MX
12927,121,2,0,MX
12928,92,4,0,MX
12929,36,4,0,MX
12930,59,4,0,MX
12931,6,4,0,MX
12932,6,4,0,MX
12933,60,2,0,MX
12934,3,3,0,MX
12935,3,2,2,MX
12936,3,2,0,MX
12937,19,3,0,MX
12938,3,3,0,MX
12939,66,2,0,MX
12940,3,3,1,MX
12941,36,1,0,MX
